Id,Sales
136,7876.40233768
137,7876.4827529
138,8022.91926185
139,7876.64358335
140,8023.08009229
141,8023.16050751
142,8023.24092273
143,8023.32133795
144,7877.04565946
145,7877.12607468
146,8023.56258362
147,8023.64299884
148,8023.72341406
149,7877.44773557
150,8023.88424451
151,8023.96465973
152,8024.04507495
153,8024.12549017
154,8024.20590539
155,7877.9302269
156,8024.36673584
157,8024.44715106
158,8024.52756628
159,7878.25188778
160,8024.68839673
161,8024.76881195
162,8024.84922717
163,8024.92964239
164,7878.65396389
165,7878.73437912
166,8025.17088806
167,8025.25130328
168,8025.3317185
169,8025.41213372
170,8025.49254894
171,8025.57296417
172,7879.29728567
173,8025.73379461
174,7879.45811611
175,8025.89462505
176,8025.97504028
177,8026.0554555
178,8026.13587072
179,8026.21628594
180,8026.29670116
181,7880.02102266
182,8026.45753161
183,7880.18185311
184,8026.61836205
185,8026.69877727
186,7880.42309877
187,8026.85960772
188,8026.94002294
189,8027.02043816
190,7880.74475966
191,7880.82517488
192,7880.90559011
193,8027.34209905
194,8027.42251427
195,8027.50292949
196,8027.58334471
197,8027.66375993
198,8027.74417516
199,8027.82459038
200,8027.9050056
201,8027.98542082
202,8028.06583604
203,8028.14625126
204,7881.87057277
205,8028.30708171
206,8028.38749693
207,8028.46791215
208,8028.54832737
209,8028.6287426
210,8028.70915782
211,8028.78957304
212,8028.86998826
213,8028.95040348
214,8029.0308187
215,7882.75514021
216,8029.19164915
217,8029.27206437
218,7882.99638587
219,8029.43289481
220,8029.51331004
221,8029.59372526
222,8029.67414048
223,8029.7545557
224,8029.83497092
225,8029.91538614
226,8029.99580137
227,8030.07621659
228,8030.15663181
229,8030.23704703
230,8030.31746225
231,7884.04178376
232,8030.4782927
233,8030.55870792
234,8030.63912314
235,8030.71953836
236,8030.79995358
237,8030.88036881
238,8030.96078403
239,8031.04119925
240,8031.12161447
241,8031.20202969
242,8031.28244492
243,7885.00676642
244,8031.44327536
245,8031.52369058
246,8031.6041058
247,8031.68452102
248,8031.76493625
249,8031.84535147
250,8031.92576669
251,8032.00618191
252,8032.08659713
253,8032.16701236
254,8032.24742758
255,8032.3278428
256,8032.40825802
257,8032.48867324
258,7886.21299475
259,8032.64950369
260,8032.72991891
261,8032.81033413
262,8032.89074935
263,7886.61507085
264,8033.0515798
265,8033.13199502
266,8033.21241024
267,8033.29282546
268,8033.37324068
269,8033.4536559
270,8033.53407113
271,8033.61448635
272,8033.69490157
273,8033.77531679
274,8033.85573201
275,7887.58005352
276,8034.01656246
277,7887.74088396
278,8034.1773929
279,7887.9017144
280,8034.33822334
281,8034.41863857
282,8034.49905379
283,7888.22337529
284,7888.30379051
285,8034.74029945
286,8034.82071468
287,7888.54503618
288,7888.6254514
289,8035.06196034
290,8035.14237556
291,8035.22279078
292,0.0
293,8035.38362123
294,8035.46403645
295,8035.54445167
296,8035.62486689
297,8035.70528212
298,7889.42960362
299,8035.86611256
300,8035.94652778
301,8036.026943
302,8036.10735822
303,8036.18777345
304,8036.26818867
305,8036.34860389
306,7890.07292539
307,8036.50943433
308,8036.58984956
309,8036.67026478
310,8036.75068
311,8036.83109522
312,8036.91151044
313,8036.99192566
314,8037.07234089
315,8037.15275611
316,8037.23317133
317,7890.95749283
318,8037.39400177
319,8037.474417
320,8037.55483222
321,8037.63524744
322,8037.71566266
323,8037.79607788
324,8037.8764931
325,8037.95690833
326,8038.03732355
327,8038.11773877
328,8038.19815399
329,8038.27856921
330,8038.35898444
331,8038.43939966
332,8038.51981488
333,8038.6002301
334,8038.68064532
335,8038.76106054
336,8038.84147577
337,8038.92189099
338,8039.00230621
339,8039.08272143
340,8039.16313665
341,8039.24355188
342,7892.96787338
343,8039.40438232
344,8039.48479754
345,7893.20911904
346,8039.64562798
347,8039.72604321
348,7893.45036471
349,8039.88687365
350,8039.96728887
351,8040.04770409
352,8040.12811932
353,8040.20853454
354,8040.28894976
355,8040.36936498
356,8040.4497802
357,8040.53019542
358,8040.61061065
359,8040.69102587
360,8040.77144109
361,8040.85185631
362,8040.93227153
363,8041.01268676
364,8041.09310198
365,7894.81742348
366,8041.25393242
367,8041.33434764
368,8041.41476286
369,8041.49517809
370,8041.57559331
371,8041.65600853
372,8041.73642375
373,8041.81683897
374,8041.8972542
375,8041.97766942
376,8042.05808464
377,8042.13849986
378,8042.21891508
379,8042.2993303
380,8042.37974553
381,8042.46016075
382,8042.54057597
383,8042.62099119
384,8042.70140641
385,7896.42572792
386,8042.86223686
387,8042.94265208
388,8043.0230673
389,8043.10348252
390,8043.18389774
391,8043.26431297
392,8043.34472819
393,8043.42514341
394,8043.50555863
395,8043.58597385
396,8043.66638908
397,8043.7468043
398,8043.82721952
399,7897.55154102
400,8043.98804996
401,8044.06846518
402,8044.14888041
403,8044.22929563
404,8044.30971085
405,8044.39012607
406,8044.47054129
407,7898.1948628
408,8044.63137174
409,8044.71178696
410,8044.79220218
411,8044.8726174
412,7898.59693891
413,7898.67735413
414,8045.11386307
415,8045.19427829
416,8045.27469351
417,8045.35510873
418,8045.43552396
419,8045.51593918
420,7899.24026068
421,8045.67676962
422,8045.75718484
423,8045.83760006
424,8045.91801529
425,8045.99843051
426,8046.07884573
427,7899.80316723
428,7899.88358245
429,7899.96399768
430,7900.0444129
431,8046.48092184
432,8046.56133706
433,8046.64175228
434,7900.36607379
435,8046.80258273
436,8046.88299795
437,8046.96341317
438,8047.04382839
439,8047.12424361
440,8047.20465884
441,8047.28507406
442,8047.36548928
443,8047.4459045
444,8047.52631972
445,8047.60673494
446,8047.68715017
447,8047.76756539
448,8047.84798061
449,8047.92839583
450,8048.00881105
451,8048.08922628
452,8048.1696415
453,8048.25005672
454,8048.33047194
455,8048.41088716
456,8048.49130239
457,7902.21562389
458,8048.65213283
459,8048.73254805
460,8048.81296327
461,8048.89337849
462,8048.97379372
463,8049.05420894
464,8049.13462416
465,8049.21503938
466,8049.2954546
467,8049.37586983
468,8049.45628505
469,8049.53670027
470,8049.61711549
471,7903.34143699
472,8049.77794593
473,8049.85836116
474,8049.93877638
475,8050.0191916
476,8050.09960682
477,7903.82392832
478,8050.26043727
479,8050.34085249
480,8050.42126771
481,8050.50168293
482,8050.58209815
483,8050.66251337
484,8050.7429286
485,7904.4672501
486,8050.90375904
487,8050.98417426
488,8051.06458948
489,8051.14500471
490,7904.86932621
491,8051.30583515
492,7905.03015665
493,8051.46666559
494,8051.54708081
495,8051.62749604
496,8051.70791126
497,8051.78832648
498,7905.51264798
499,8051.94915692
500,7905.67347843
501,7905.75389365
502,8052.19040259
503,8052.27081781
504,8052.35123303
505,8052.43164825
506,8052.51206348
507,8052.5924787
508,8052.67289392
509,8052.75330914
510,8052.83372436
511,8052.91413959
512,7906.63846109
513,8053.07497003
514,7906.79929153
515,8053.23580047
516,8053.31621569
517,8053.39663092
518,7907.12095242
519,8053.55746136
520,8053.63787658
521,8053.7182918
522,7907.44261331
523,8053.87912225
524,8053.95953747
525,8054.03995269
526,8054.12036791
527,8054.20078313
528,8054.28119836
529,8054.36161358
530,8054.4420288
531,8054.52244402
532,8054.60285924
533,8054.68327447
534,7908.40759597
535,8054.84410491
536,8054.92452013
537,8055.00493535
538,8055.08535057
539,7908.80967208
540,7908.8900873
541,8055.32659624
542,7909.05091774
543,8055.48742668
544,8055.56784191
545,8055.64825713
546,8055.72867235
547,7909.45299385
548,8055.88950279
549,8055.96991801
550,8056.05033324
551,8056.13074846
552,8056.21116368
553,8056.2915789
554,8056.37199412
555,7910.09631563
556,8056.53282457
557,8056.61323979
558,8056.69365501
559,8056.77407023
560,8056.85448545
561,8056.93490068
562,8057.0153159
563,8057.09573112
564,8057.17614634
565,8057.25656156
566,8057.33697679
567,8057.41739201
568,8057.49780723
569,8057.57822245
570,8057.65863767
571,7911.38295918
572,8057.81946812
573,7911.54378962
574,8057.98029856
575,7911.70462006
576,8058.141129
577,8058.22154423
578,8058.30195945
579,8058.38237467
580,8058.46278989
581,8058.54320511
582,8058.62362033
583,8058.70403556
584,8058.78445078
585,8058.864866
586,8058.94528122
587,7912.66960272
588,8059.10611167
589,8059.18652689
590,8059.26694211
591,8059.34735733
592,8059.42777255
593,8059.50818777
594,8059.588603
595,8059.66901822
596,8059.74943344
597,8059.82984866
598,7913.55417016
599,8059.99067911
600,8060.07109433
601,8060.15150955
602,8060.23192477
603,8060.31233999
604,7914.0366615
605,8060.47317044
606,8060.55358566
607,8060.63400088
608,8060.7144161
609,8060.79483132
610,8060.87524655
611,7914.59956805
612,7914.67998327
613,8061.11649221
614,8061.19690743
615,8061.27732265
616,8061.35773788
617,8061.4381531
618,8061.51856832
619,7915.24288982
620,7915.32330504
621,8061.75981399
622,8061.84022921
623,8061.92064443
624,8062.00105965
625,8062.08147487
626,8062.16189009
627,8062.24230532
628,8062.32272054
629,7916.04704204
630,8062.48355098
631,8062.5639662
632,8062.64438143
633,7916.36870293
634,8062.80521187
635,8062.88562709
636,7916.60994859
637,7916.69036382
638,7916.77077904
639,8063.20728798
640,8063.2877032
641,8063.36811842
642,8063.44853364
643,8063.52894887
644,7917.25327037
645,8063.68977931
646,7917.41410081
647,8063.85060975
648,8063.93102497
649,8064.0114402
650,7917.7357617
651,8064.17227064
652,8064.25268586
653,8064.33310108
654,8064.41351631
655,8064.49393153
656,8064.57434675
657,8064.65476197
658,8064.73517719
659,8064.81559241
660,7918.53991392
661,8064.97642286
662,8065.05683808
663,8065.1372533
664,8065.21766852
665,8065.29808375
666,8065.37849897
667,8065.45891419
668,8065.53932941
669,7919.26365091
670,7919.34406614
671,7919.42448136
672,8065.8609903
673,8065.94140552
674,8066.02182074
675,8066.10223596
676,8066.18265119
677,7919.90697269
678,8066.34348163
679,8066.42389685
680,8066.50431207
681,8066.58472729
682,8066.66514252
683,8066.74555774
684,7920.46987924
685,8066.90638818
686,8066.9868034
687,8067.06721863
688,8067.14763385
689,8067.22804907
690,8067.30846429
691,8067.38887951
692,8067.46929473
693,8067.54970996
694,7921.27403146
695,8067.7105404
696,8067.79095562
697,8067.87137084
698,8067.95178607
699,8068.03220129
700,8068.11261651
701,7921.83693801
702,7921.91735323
703,8068.35386217
704,8068.4342774
705,8068.51469262
706,7922.23901412
707,8068.67552306
708,8068.75593828
709,8068.83635351
710,7922.56067501
711,7922.64109023
712,7922.72150545
713,8069.15801439
714,8069.23842961
715,8069.31884484
716,7923.04316634
717,8069.47967528
718,8069.5600905
719,7923.284412
720,8069.72092095
721,8069.80133617
722,8069.88175139
723,8069.96216661
724,8070.04258183
725,8070.12299705
726,8070.20341228
727,8070.2838275
728,8070.36424272
729,8070.44465794
730,8070.52507316
731,8070.60548839
732,8070.68590361
733,8070.76631883
734,8070.84673405
735,8070.92714927
736,7924.65147078
737,8071.08797972
738,8071.16839494
739,7924.89271644
740,8071.32922538
741,8071.4096406
742,8071.49005583
743,8071.57047105
744,7925.29479255
745,8071.73130149
746,8071.81171671
747,8071.89213194
748,8071.97254716
749,8072.05296238
750,7925.77728388
751,8072.21379282
752,8072.29420804
753,8072.37462327
754,8072.45503849
755,8072.53545371
756,8072.61586893
757,8072.69628415
758,8072.77669938
759,8072.8571146
760,8072.93752982
761,8073.01794504
762,8073.09836026
763,8073.17877548
764,8073.25919071
765,8073.33960593
766,7927.06392743
767,8073.50043637
768,8073.58085159
769,8073.66126682
770,8073.74168204
771,7927.46600354
772,8073.90251248
773,8073.9829277
774,8074.06334292
775,7927.78766443
776,8074.22417337
777,8074.30458859
778,7928.02891009
779,8074.46541903
780,8074.54583426
781,8074.62624948
782,8074.7066647
783,8074.78707992
784,8074.86749514
785,8074.94791036
786,8075.02832559
787,8075.10874081
788,8075.18915603
789,8075.26957125
790,8075.34998647
791,8075.4304017
792,8075.51081692
793,8075.59123214
794,8075.67164736
795,8075.75206258
796,8075.8324778
797,7929.55679931
798,8075.99330825
799,8076.07372347
800,8076.15413869
801,8076.23455391
802,8076.31496914
803,8076.39538436
804,7930.11970586
805,7930.20012108
806,7930.2805363
807,8076.71704524
808,8076.79746047
809,8076.87787569
810,8076.95829091
811,8077.03870613
812,8077.11912135
813,8077.19953658
814,8077.2799518
815,7931.0042733
816,8077.44078224
817,8077.52119746
818,8077.60161268
819,8077.68202791
820,7931.40634941
821,8077.84285835
822,8077.92327357
823,8078.00368879
824,8078.08410402
825,7931.80842552
826,8078.24493446
827,8078.32534968
828,8078.4057649
829,8078.48618012
830,8078.56659535
831,8078.64701057
832,8078.72742579
833,8078.80784101
834,8078.88825623
835,8078.96867146
836,8079.04908668
837,8079.1295019
838,8079.20991712
839,8079.29033234
840,8079.37074756
841,8079.45116279
842,7933.17548429
843,8079.61199323
844,8079.69240845
845,8079.77282367
846,8079.8532389
847,8079.93365412
848,8080.01406934
849,8080.09448456
850,8080.17489978
851,7933.89922129
852,8080.33573023
853,8080.41614545
854,8080.49656067
855,8080.57697589
856,8080.65739111
857,8080.73780634
858,7934.46212784
859,7934.54254306
860,8080.979052
861,8081.05946722
862,8081.13988244
863,8081.22029767
864,8081.30071289
865,8081.38112811
866,8081.46154333
867,8081.54195855
868,8081.62237378
869,8081.702789
870,8081.78320422
871,8081.86361944
872,8081.94403466
873,8082.02444988
874,8082.10486511
875,8082.18528033
876,0.0
877,8082.34611077
878,8082.42652599
879,7936.1508475
880,8082.58735644
881,8082.66777166
882,8082.74818688
883,8082.8286021
884,7936.55292361
885,8082.98943255
886,8083.06984777
887,8083.15026299
888,8083.23067821
889,8083.31109343
890,7937.03541494
891,8083.47192388
892,8083.5523391
893,7937.2766606
894,8083.71316954
895,8083.79358476
896,8083.87399999
897,8083.95441521
898,8084.03483043
899,8084.11524565
900,7937.83956715
901,8084.2760761
902,7938.0003976
903,7938.08081282
904,7938.16122804
905,8084.59773698
906,8084.6781522
907,8084.75856743
908,8084.83898265
909,7938.56330415
910,8084.99981309
911,8085.08022831
912,8085.16064354
913,8085.24105876
914,8085.32147398
915,7939.04579548
916,8085.48230442
917,8085.56271964
918,8085.64313487
919,7939.36745637
920,7939.44787159
921,8085.88438053
922,8085.96479575
923,8086.04521098
924,8086.1256262
925,8086.20604142
926,8086.28645664
927,8086.36687186
928,8086.44728708
929,8086.52770231
930,8086.60811753
931,8086.68853275
932,7940.41285425
933,8086.84936319
934,8086.92977842
935,8087.01019364
936,8087.09060886
937,8087.17102408
938,8087.2514393
939,8087.33185452
940,8087.41226975
941,7941.13659125
942,8087.57310019
943,8087.65351541
944,8087.73393063
945,8087.81434586
946,8087.89476108
947,8087.9751763
948,8088.05559152
949,8088.13600674
950,8088.21642196
951,8088.29683719
952,7942.02115869
953,8088.45766763
954,8088.53808285
955,8088.61849807
956,8088.6989133
957,8088.77932852
958,8088.85974374
959,8088.94015896
960,8089.02057418
961,8089.1009894
962,8089.18140463
963,8089.26181985
964,8089.34223507
965,8089.42265029
966,8089.50306551
967,8089.58348074
968,8089.66389596
969,8089.74431118
970,8089.8247264
971,8089.90514162
972,8089.98555684
973,8090.06597207
974,7943.79029357
975,8090.22680251
976,8090.30721773
977,7944.03153923
978,8090.46804818
979,8090.5484634
980,8090.62887862
981,8090.70929384
982,8090.78970906
983,8090.87012428
984,8090.95053951
985,8091.03095473
986,8091.11136995
987,8091.19178517
988,8091.27220039
989,7944.9965219
990,8091.43303084
991,8091.51344606
992,8091.59386128
993,8091.6742765
994,8091.75469172
995,8091.83510695
996,8091.91552217
997,8091.99593739
998,8092.07635261
999,8092.15676783
1000,7945.88108934
1001,8092.31759828
1002,8092.3980135
1003,8092.47842872
1004,7946.20275022
1005,8092.63925916
1006,8092.71967439
1007,8092.80008961
1008,8092.88050483
1009,7946.60482633
1010,8093.04133527
1011,8093.1217505
1012,7946.846072
1013,8093.28258094
1014,8093.36299616
1015,8093.44341138
1016,8093.52382661
1017,8093.60424183
1018,8093.68465705
1019,7947.40897855
1020,8093.84548749
1021,8093.92590271
1022,8094.00631794
1023,8094.08673316
1024,8094.16714838
1025,8094.2475636
1026,8094.32797882
1027,7948.05230033
1028,8094.48880927
1029,8094.56922449
1030,8094.64963971
1031,8094.73005493
1032,8094.81047015
1033,8094.89088538
1034,8094.9713006
1035,8095.05171582
1036,8095.13213104
1037,8095.21254626
1038,7948.93686777
1039,8095.37337671
1040,8095.45379193
1041,7949.17811343
1042,8095.61462237
1043,8095.69503759
1044,8095.77545282
1045,8095.85586804
1046,8095.93628326
1047,8096.01669848
1048,8096.0971137
1049,7949.82143521
1050,8096.25794415
1051,8096.33835937
1052,8096.41877459
1053,8096.49918981
1054,8096.57960503
1055,8096.66002026
1056,7950.38434176
1057,8096.8208507
1058,8096.90126592
1059,8096.98168114
1060,8097.06209637
1061,8097.14251159
1062,8097.22292681
1063,8097.30334203
1064,8097.38375725
1065,7951.10807876
1066,8097.5445877
1067,7951.2689092
1068,8097.70541814
1069,8097.78583336
1070,8097.86624858
1071,8097.94666381
1072,8098.02707903
1073,8098.10749425
1074,8098.18790947
1075,8098.26832469
1076,8098.34873991
1077,8098.42915514
1078,8098.50957036
1079,8098.58998558
1080,7952.31430708
1081,8098.75081602
1082,8098.83123125
1083,8098.91164647
1084,8098.99206169
1085,8099.07247691
1086,8099.15289213
1087,8099.23330735
1088,8099.31372258
1089,8099.3941378
1090,8099.47455302
1091,8099.55496824
1092,7953.27928974
1093,8099.71579869
1094,7953.44012019
1095,8099.87662913
1096,8099.95704435
1097,8100.03745957
1098,8100.11787479
1099,8100.19829002
1100,8100.27870524
1101,8100.35912046
1102,7954.08344196
1103,8100.5199509
1104,7954.24427241
1105,8100.68078135
1106,8100.76119657
1107,7954.48551807
1108,8100.92202701
1109,7954.64634852
1110,8101.08285746
1111,8101.16327268
1112,8101.2436879
1113,8101.32410312
1114,8101.40451834
1115,8101.48493357
1116,8144.14190761
1117,8144.22232283
1118,8144.30273805
1119,8144.38315327
1120,8144.46356849
1121,8144.54398371
1122,8144.62439894
1123,8144.70481416
1124,8144.78522938
1125,8144.8656446
1126,8144.94605982
1127,8145.02647505
1128,7998.75079655
1129,8145.18730549
1130,8145.26772071
1131,8145.34813593
1132,8145.42855115
1133,8145.50896638
1134,8145.5893816
1135,7999.3137031
1136,8145.75021204
1137,7999.47453354
1138,8145.91104249
1139,8145.99145771
1140,8146.07187293
1141,8146.15228815
1142,8146.23270337
1143,8146.31311859
1144,8146.39353382
1145,8146.47394904
1146,8146.55436426
1147,8000.27868576
1148,8146.7151947
1149,8146.79560993
1150,8146.87602515
1151,8000.60034665
1152,8147.03685559
1153,8147.11727081
1154,8147.19768603
1155,8147.27810126
1156,8001.00242276
1157,8147.4389317
1158,8147.51934692
1159,8147.59976214
1160,8147.68017737
1161,8001.40449887
1162,8147.84100781
1163,8147.92142303
1164,8148.00183825
1165,8148.08225347
1166,8001.80657498
1167,8001.8869902
1168,8148.32349914
1169,8148.40391436
1170,8148.48432958
1171,8148.56474481
1172,8148.64516003
1173,8002.36948153
1174,8148.80599047
1175,8148.88640569
1176,8148.96682091
1177,8149.04723614
1178,8149.12765136
1179,8149.20806658
1180,8149.2884818
1181,8149.36889702
1182,8149.44931225
1183,8149.52972747
1184,8149.61014269
1185,8149.69055791
1186,8149.77097313
1187,8003.49529464
1188,8149.93180358
1189,8150.0122188
1190,8150.09263402
1191,8003.81695552
1192,8150.25346446
1193,8150.33387969
1194,8150.41429491
1195,8150.49471013
1196,8004.21903163
1197,8150.65554057
1198,8150.73595579
1199,8150.81637102
1200,8150.89678624
1201,8150.97720146
1202,8151.05761668
1203,8151.1380319
1204,8004.86235341
1205,8151.29886235
1206,8151.37927757
1207,8151.45969279
1208,8151.54010801
1209,8151.62052323
1210,8151.70093846
1211,8151.78135368
1212,8151.8617689
1213,8151.94218412
1214,8005.66650562
1215,8005.74692085
1216,8152.18342979
1217,8152.26384501
1218,8152.34426023
1219,8152.42467545
1220,8152.50509068
1221,8152.5855059
1222,8152.66592112
1223,8006.39024262
1224,8152.82675156
1225,8152.90716678
1226,8152.98758201
1227,8153.06799723
1228,8006.79231873
1229,8153.22882767
1230,8006.95314917
1231,8153.38965812
1232,8153.47007334
1233,8153.55048856
1234,8153.63090378
1235,8153.711319
1236,8153.79173422
1237,8153.87214945
1238,8153.95256467
1239,8154.03297989
1240,8154.11339511
1241,8154.19381033
1242,8007.91813184
1243,8154.35464078
1244,8008.07896228
1245,8154.51547122
1246,8154.59588644
1247,8008.32020795
1248,8154.75671689
1249,8154.83713211
1250,8154.91754733
1251,8008.64186883
1252,8008.72228405
1253,8155.158793
1254,8008.8831145
1255,8155.31962344
1256,8155.40003866
1257,8155.48045388
1258,8155.5608691
1259,8009.28519061
1260,8009.36560583
1261,8155.80211477
1262,8155.88252999
1263,8155.96294521
1264,8009.68726672
1265,8156.12377566
1266,8156.20419088
1267,8156.2846061
1268,8156.36502132
1269,8156.44543654
1270,8010.16975805
1271,8156.60626699
1272,8156.68668221
1273,8156.76709743
1274,8010.49141893
1275,8156.92792788
1276,8157.0083431
1277,8157.08875832
1278,8157.16917354
1279,8010.89349504
1280,8010.97391027
1281,8157.41041921
1282,8157.49083443
1283,8157.57124965
1284,8157.65166487
1285,8157.73208009
1286,8157.81249532
1287,8011.53681682
1288,8157.97332576
1289,8011.69764726
1290,8158.1341562
1291,8158.21457142
1292,8158.29498665
1293,8158.37540187
1294,8158.45581709
1295,8158.53623231
1296,8012.26055381
1297,8158.69706276
1298,8012.42138426
1299,8158.8578932
1300,8158.93830842
1301,8012.66262992
1302,8159.09913886
1303,8159.17955409
1304,8159.25996931
1305,8012.98429081
1306,8013.06470603
1307,8013.14512125
1308,8159.5816302
1309,8159.66204542
1310,8159.74246064
1311,8159.82287586
1312,8159.90329108
1313,8159.9837063
1314,8160.06412153
1315,8160.14453675
1316,8160.22495197
1317,8160.30536719
1318,8160.38578241
1319,8014.11010392
1320,8160.54661286
1321,8160.62702808
1322,8160.7074433
1323,8160.78785852
1324,8160.86827374
1325,8160.94868897
1326,8161.02910419
1327,8161.10951941
1328,8161.18993463
1329,8161.27034985
1330,8014.99467136
1331,8161.4311803
1332,8161.51159552
1333,8015.23591702
1334,8161.67242596
1335,8161.75284118
1336,8161.83325641
1337,8161.91367163
1338,8161.99408685
1339,8162.07450207
1340,8162.15491729
1341,8162.23533252
1342,8162.31574774
1343,8162.39616296
1344,8162.47657818
1345,8162.5569934
1346,8016.28131491
1347,8162.71782385
1348,8162.79823907
1349,8162.87865429
1350,8162.95906951
1351,8163.03948473
1352,8163.11989996
1353,8163.20031518
1354,8163.2807304
1355,8163.36114562
1356,8163.44156084
1357,8163.52197606
1358,8017.24629757
1359,8163.68280651
1360,8163.76322173
1361,8163.84363695
1362,8163.92405217
1363,8164.0044674
1364,8164.08488262
1365,8164.16529784
1366,8164.24571306
1367,8164.32612828
1368,8164.4065435
1369,8164.48695873
1370,8164.56737395
1371,8164.64778917
1372,8164.72820439
1373,8018.45252589
1374,8164.88903484
1375,8164.96945006
1376,8165.04986528
1377,8165.1302805
1378,8018.854602
1379,8165.29111094
1380,8165.37152617
1381,8165.45194139
1382,8165.53235661
1383,8165.61277183
1384,8165.69318705
1385,8165.77360228
1386,8165.8540175
1387,8165.93443272
1388,8166.01484794
1389,8166.09526316
1390,8019.81958467
1391,8166.25609361
1392,8019.98041511
1393,8166.41692405
1394,8020.14124555
1395,8166.57775449
1396,8166.65816972
1397,8166.73858494
1398,8020.46290644
1399,8020.54332166
1400,8166.9798306
1401,8167.06024582
1402,8020.78456733
1403,8020.86498255
1404,8167.30149149
1405,8167.38190671
1406,8167.46232193
1407,0.0
1408,8167.62315238
1409,8167.7035676
1410,8167.78398282
1411,8167.86439804
1412,8167.94481326
1413,8021.66913477
1414,8168.10564371
1415,8168.18605893
1416,8168.26647415
1417,8168.34688937
1418,8168.4273046
1419,8168.50771982
1420,8168.58813504
1421,8022.31245654
1422,8168.74896548
1423,8168.8293807
1424,8168.90979593
1425,8168.99021115
1426,8169.07062637
1427,8169.15104159
1428,8169.23145681
1429,8169.31187204
1430,8169.39228726
1431,8169.47270248
1432,8023.19702398
1433,8169.63353292
1434,8169.71394814
1435,8169.79436337
1436,8169.87477859
1437,8169.95519381
1438,8170.03560903
1439,8170.11602425
1440,8170.19643948
1441,8170.2768547
1442,8170.35726992
1443,8170.43768514
1444,8170.51810036
1445,8170.59851558
1446,8170.67893081
1447,8170.75934603
1448,8170.83976125
1449,8170.92017647
1450,8171.00059169
1451,8171.08100692
1452,8171.16142214
1453,8171.24183736
1454,8171.32225258
1455,8171.4026678
1456,8171.48308302
1457,8025.20740453
1458,8171.64391347
1459,8171.72432869
1460,8025.44865019
1461,8171.88515913
1462,8171.96557436
1463,8025.68989586
1464,8172.1264048
1465,8172.20682002
1466,8172.28723524
1467,8172.36765046
1468,8172.44806569
1469,8172.52848091
1470,8172.60889613
1471,8172.68931135
1472,8172.76972657
1473,8172.8501418
1474,8172.93055702
1475,8173.01097224
1476,8173.09138746
1477,8173.17180268
1478,8173.2522179
1479,8173.33263313
1480,8027.05695463
1481,8173.49346357
1482,8173.57387879
1483,8173.65429401
1484,8173.73470924
1485,8173.81512446
1486,8173.89553968
1487,8173.9759549
1488,8174.05637012
1489,8174.13678534
1490,8174.21720057
1491,8174.29761579
1492,8174.37803101
1493,8174.45844623
1494,8174.53886145
1495,8174.61927668
1496,8174.6996919
1497,8174.78010712
1498,8174.86052234
1499,8174.94093756
1500,8028.66525907
