Id,Sales
111,7893.02617523
112,7893.10654099
113,7893.18690676
114,7893.26727252
115,7893.34763829
116,7893.42800405
117,7893.50836982
118,7893.58873558
119,7893.66910134
120,7893.74946711
121,7893.82983287
122,7893.91019864
123,7893.9905644
124,7894.07093017
125,7894.15129593
126,7894.23166169
127,7894.31202746
128,7894.39239322
129,7894.47275899
130,7894.55312475
131,7894.63349052
132,7894.71385628
133,7894.79422204
134,7894.87458781
135,7894.95495357
136,7895.03531934
137,7895.1156851
138,7895.19605087
139,7895.27641663
140,7895.35678239
141,7895.43714816
142,7895.51751392
143,7895.59787969
144,7895.67824545
145,7895.75861122
146,7895.83897698
147,7895.91934275
148,7895.99970851
149,7896.08007427
150,7896.16044004
151,7896.2408058
152,7896.32117157
153,7896.40153733
154,7896.4819031
155,7896.56226886
156,7896.64263462
157,7896.72300039
158,7896.80336615
159,7896.88373192
160,7896.96409768
161,7897.04446345
162,7897.12482921
163,7897.20519497
164,7897.28556074
165,7897.3659265
166,7897.44629227
167,7897.52665803
168,7897.6070238
169,7897.68738956
170,7897.76775532
171,7897.84812109
172,7897.92848685
173,7898.00885262
174,7898.08921838
175,7898.16958415
176,7898.24994991
177,7898.33031567
178,7898.41068144
179,7898.4910472
180,7898.57141297
181,7898.65177873
182,7898.7321445
183,7898.81251026
184,7898.89287602
185,7898.97324179
186,7899.05360755
187,7899.13397332
188,7899.21433908
189,7899.29470485
190,7899.37507061
191,7899.45543637
192,7899.53580214
193,7899.6161679
194,7899.69653367
195,7899.77689943
196,7899.8572652
197,7899.93763096
198,7900.01799672
199,7900.09836249
200,7900.17872825
201,7900.25909402
202,7900.33945978
203,7900.41982555
204,7900.50019131
205,7900.58055707
206,7900.66092284
207,7900.7412886
208,7900.82165437
209,7900.90202013
210,7900.9823859
211,7901.06275166
212,7901.14311742
213,7901.22348319
214,7901.30384895
215,7901.38421472
216,7901.46458048
217,7901.54494625
218,7901.62531201
219,7901.70567778
220,7901.78604354
221,7901.8664093
222,7901.94677507
223,7902.02714083
224,7902.1075066
225,7902.18787236
226,7902.26823813
227,7902.34860389
228,7902.42896965
229,7902.50933542
230,7902.58970118
231,7902.67006695
232,7902.75043271
233,7902.83079848
234,7902.91116424
235,7902.99153
236,7903.07189577
237,7903.15226153
238,7903.2326273
239,7903.31299306
240,7903.39335883
241,7903.47372459
242,7903.55409035
243,7903.63445612
244,7903.71482188
245,7903.79518765
246,7903.87555341
247,7903.95591918
248,7904.03628494
249,7904.1166507
250,7904.19701647
251,7904.27738223
252,7904.357748
253,7904.43811376
254,7904.51847953
255,7904.59884529
256,7904.67921105
257,7904.75957682
258,7904.83994258
259,7904.92030835
260,7905.00067411
261,7905.08103988
262,7905.16140564
263,7905.2417714
264,7905.32213717
265,7905.40250293
266,7905.4828687
267,7905.56323446
268,7905.64360023
269,7905.72396599
270,7905.80433175
271,7905.88469752
272,7905.96506328
273,7906.04542905
274,7906.12579481
275,7906.20616058
276,7906.28652634
277,7906.3668921
278,7906.44725787
279,7906.52762363
280,7906.6079894
281,7906.68835516
282,7906.76872093
283,7906.84908669
284,7906.92945245
285,7907.00981822
286,7907.09018398
287,7907.17054975
288,7907.25091551
289,7907.33128128
290,7907.41164704
291,7907.49201281
292,0.0
293,7907.65274433
294,7907.7331101
295,7907.81347586
296,7907.89384163
297,7907.97420739
298,7908.05457316
299,7908.13493892
300,7908.21530468
301,7908.29567045
302,7908.37603621
303,7908.45640198
304,7908.53676774
305,7908.61713351
306,7908.69749927
307,7908.77786503
308,7908.8582308
309,7908.93859656
310,7909.01896233
311,7909.09932809
312,7909.17969386
313,7909.26005962
314,7909.34042538
315,7909.42079115
316,7909.50115691
317,7909.58152268
318,7909.66188844
319,7909.74225421
320,7909.82261997
321,7909.90298573
322,7909.9833515
323,7910.06371726
324,7910.14408303
325,7910.22444879
326,7910.30481456
327,7910.38518032
328,7910.46554608
329,7910.54591185
330,7910.62627761
331,7910.70664338
332,7910.78700914
333,7910.86737491
334,7910.94774067
335,7911.02810643
336,7911.1084722
337,7911.18883796
338,7911.26920373
339,7911.34956949
340,7911.42993526
341,7911.51030102
342,7911.59066678
343,7911.67103255
344,7911.75139831
345,7911.83176408
346,7911.91212984
347,7911.99249561
348,7912.07286137
349,7912.15322713
350,7912.2335929
351,7912.31395866
352,7912.39432443
353,7912.47469019
354,7912.55505596
355,7912.63542172
356,7912.71578749
357,7912.79615325
358,7912.87651901
359,7912.95688478
360,7913.03725054
361,7913.11761631
362,7913.19798207
363,7913.27834784
364,7913.3587136
365,7913.43907936
366,7913.51944513
367,7913.59981089
368,7913.68017666
369,7913.76054242
370,7913.84090819
371,7913.92127395
372,7914.00163971
373,7914.08200548
374,7914.16237124
375,7914.24273701
376,7914.32310277
377,7914.40346854
378,7914.4838343
379,7914.56420006
380,7914.64456583
381,7914.72493159
382,7914.80529736
383,7914.88566312
384,7914.96602889
385,7915.04639465
386,7915.12676041
387,7915.20712618
388,7915.28749194
389,7915.36785771
390,7915.44822347
391,7915.52858924
392,7915.608955
393,7915.68932076
394,7915.76968653
395,7915.85005229
396,7915.93041806
397,7916.01078382
398,7916.09114959
399,7916.17151535
400,7916.25188111
401,7916.33224688
402,7916.41261264
403,7916.49297841
404,7916.57334417
405,7916.65370994
406,7916.7340757
407,7916.81444146
408,7916.89480723
409,7916.97517299
410,7917.05553876
411,7917.13590452
412,7917.21627029
413,7917.29663605
414,7917.37700181
415,7917.45736758
416,7917.53773334
417,7917.61809911
418,7917.69846487
419,7917.77883064
420,7917.8591964
421,7917.93956216
422,7918.01992793
423,7918.10029369
424,7918.18065946
425,7918.26102522
426,7918.34139099
427,7918.42175675
428,7918.50212252
429,7918.58248828
430,7918.66285404
431,7918.74321981
432,7918.82358557
433,7918.90395134
434,7918.9843171
435,7919.06468287
436,7919.14504863
437,7919.22541439
438,7919.30578016
439,7919.38614592
440,7919.46651169
441,7919.54687745
442,7919.62724322
443,7919.70760898
444,7919.78797474
445,7919.86834051
446,7919.94870627
447,7920.02907204
448,7920.1094378
449,7920.18980357
450,7920.27016933
451,7920.35053509
452,7920.43090086
453,7920.51126662
454,7920.59163239
455,7920.67199815
456,7920.75236392
457,7920.83272968
458,7920.91309544
459,7920.99346121
460,7921.07382697
461,7921.15419274
462,7921.2345585
463,7921.31492427
464,7921.39529003
465,7921.47565579
466,7921.55602156
467,7921.63638732
468,7921.71675309
469,7921.79711885
470,7921.87748462
471,7921.95785038
472,7922.03821614
473,7922.11858191
474,7922.19894767
475,7922.27931344
476,7922.3596792
477,7922.44004497
478,7922.52041073
479,7922.60077649
480,7922.68114226
481,7922.76150802
482,7922.84187379
483,7922.92223955
484,7923.00260532
485,7923.08297108
486,7923.16333684
487,7923.24370261
488,7923.32406837
489,7923.40443414
490,7923.4847999
491,7923.56516567
492,7923.64553143
493,7923.72589719
494,7923.80626296
495,7923.88662872
496,7923.96699449
497,7924.04736025
498,7924.12772602
499,7924.20809178
500,7924.28845755
501,7924.36882331
502,7924.44918907
503,7924.52955484
504,7924.6099206
505,7924.69028637
506,7924.77065213
507,7924.8510179
508,7924.93138366
509,7925.01174942
510,7925.09211519
511,7925.17248095
512,7925.25284672
513,7925.33321248
514,7925.41357825
515,7925.49394401
516,7925.57430977
517,7925.65467554
518,7925.7350413
519,7925.81540707
520,7925.89577283
521,7925.9761386
522,7926.05650436
523,7926.13687012
524,7926.21723589
525,7926.29760165
526,7926.37796742
527,7926.45833318
528,7926.53869895
529,7926.61906471
530,7926.69943047
531,7926.77979624
532,7926.860162
533,7926.94052777
534,7927.02089353
535,7927.1012593
536,7927.18162506
537,7927.26199082
538,7927.34235659
539,7927.42272235
540,7927.50308812
541,7927.58345388
542,7927.66381965
543,7927.74418541
544,7927.82455117
545,7927.90491694
546,7927.9852827
547,7928.06564847
548,7928.14601423
549,7928.22638
550,7928.30674576
551,7928.38711152
552,7928.46747729
553,7928.54784305
554,7928.62820882
555,7928.70857458
556,7928.78894035
557,7928.86930611
558,7928.94967187
559,7929.03003764
560,7929.1104034
561,7929.19076917
562,7929.27113493
563,7929.3515007
564,7929.43186646
565,7929.51223223
566,7929.59259799
567,7929.67296375
568,7929.75332952
569,7929.83369528
570,7929.91406105
571,7929.99442681
572,7930.07479258
573,7930.15515834
574,7930.2355241
575,7930.31588987
576,7930.39625563
577,7930.4766214
578,7930.55698716
579,7930.63735293
580,7930.71771869
581,7930.79808445
582,7930.87845022
583,7930.95881598
584,7931.03918175
585,7931.11954751
586,7931.19991328
587,7931.28027904
588,7931.3606448
589,7931.44101057
590,7931.52137633
591,7931.6017421
592,7931.68210786
593,7931.76247363
594,7931.84283939
595,7931.92320515
596,7932.00357092
597,7932.08393668
598,7932.16430245
599,7932.24466821
600,7932.32503398
601,7932.40539974
602,7932.4857655
603,7932.56613127
604,7932.64649703
605,7932.7268628
606,7932.80722856
607,7932.88759433
608,7932.96796009
609,7933.04832585
610,7933.12869162
611,7933.20905738
612,7933.28942315
613,7933.36978891
614,7933.45015468
615,7933.53052044
616,7933.6108862
617,7933.69125197
618,7933.77161773
619,7933.8519835
620,7933.93234926
621,7934.01271503
622,7934.09308079
623,7934.17344655
624,7934.25381232
625,7934.33417808
626,7934.41454385
627,7934.49490961
628,7934.57527538
629,7934.65564114
630,7934.7360069
631,7934.81637267
632,7934.89673843
633,7934.9771042
634,7935.05746996
635,7935.13783573
636,7935.21820149
637,7935.29856726
638,7935.37893302
639,7935.45929878
640,7935.53966455
641,7935.62003031
642,7935.70039608
643,7935.78076184
644,7935.86112761
645,7935.94149337
646,7936.02185913
647,7936.1022249
648,7936.18259066
649,7936.26295643
650,7936.34332219
651,7936.42368796
652,7936.50405372
653,7936.58441948
654,7936.66478525
655,7936.74515101
656,7936.82551678
657,7936.90588254
658,7936.98624831
659,7937.06661407
660,7937.14697983
661,7937.2273456
662,7937.30771136
663,7937.38807713
664,7937.46844289
665,7937.54880866
666,7937.62917442
667,7937.70954018
668,7937.78990595
669,7937.87027171
670,7937.95063748
671,7938.03100324
672,7938.11136901
673,7938.19173477
674,7938.27210053
675,7938.3524663
676,7938.43283206
677,7938.51319783
678,7938.59356359
679,7938.67392936
680,7938.75429512
681,7938.83466088
682,7938.91502665
683,7938.99539241
684,7939.07575818
685,7939.15612394
686,7939.23648971
687,7939.31685547
688,7939.39722123
689,7939.477587
690,7939.55795276
691,7939.63831853
692,7939.71868429
693,7939.79905006
694,7939.87941582
695,7939.95978158
696,7940.04014735
697,7940.12051311
698,7940.20087888
699,7940.28124464
700,7940.36161041
701,7940.44197617
702,7940.52234193
703,7940.6027077
704,7940.68307346
705,7940.76343923
706,7940.84380499
707,7940.92417076
708,7941.00453652
709,7941.08490229
710,7941.16526805
711,7941.24563381
712,7941.32599958
713,7941.40636534
714,7941.48673111
715,7941.56709687
716,7941.64746264
717,7941.7278284
718,7941.80819416
719,7941.88855993
720,7941.96892569
721,7942.04929146
722,7942.12965722
723,7942.21002299
724,7942.29038875
725,7942.37075451
726,7942.45112028
727,7942.53148604
728,7942.61185181
729,7942.69221757
730,7942.77258334
731,7942.8529491
732,7942.93331486
733,7943.01368063
734,7943.09404639
735,7943.17441216
736,7943.25477792
737,7943.33514369
738,7943.41550945
739,7943.49587521
740,7943.57624098
741,7943.65660674
742,7943.73697251
743,7943.81733827
744,7943.89770404
745,7943.9780698
746,7944.05843556
747,7944.13880133
748,7944.21916709
749,7944.29953286
750,7944.37989862
751,7944.46026439
752,7944.54063015
753,7944.62099591
754,7944.70136168
755,7944.78172744
756,7944.86209321
757,7944.94245897
758,7945.02282474
759,7945.1031905
760,7945.18355626
761,7945.26392203
762,7945.34428779
763,7945.42465356
764,7945.50501932
765,7945.58538509
766,7945.66575085
767,7945.74611661
768,7945.82648238
769,7945.90684814
770,7945.98721391
771,7946.06757967
772,7946.14794544
773,7946.2283112
774,7946.30867697
775,7946.38904273
776,7946.46940849
777,7946.54977426
778,7946.63014002
779,7946.71050579
780,7946.79087155
781,7946.87123732
782,7946.95160308
783,7947.03196884
784,7947.11233461
785,7947.19270037
786,7947.27306614
787,7947.3534319
788,7947.43379767
789,7947.51416343
790,7947.59452919
791,7947.67489496
792,7947.75526072
793,7947.83562649
794,7947.91599225
795,7947.99635802
796,7948.07672378
797,7948.15708954
798,7948.23745531
799,7948.31782107
800,7948.39818684
801,7948.4785526
802,7948.55891837
803,7948.63928413
804,7948.71964989
805,7948.80001566
806,7948.88038142
807,7948.96074719
808,7949.04111295
809,7949.12147872
810,7949.20184448
811,7949.28221024
812,7949.36257601
813,7949.44294177
814,7949.52330754
815,7949.6036733
816,7949.68403907
817,7949.76440483
818,7949.84477059
819,7949.92513636
820,7950.00550212
821,7950.08586789
822,7950.16623365
823,7950.24659942
824,7950.32696518
825,7950.40733094
826,7950.48769671
827,7950.56806247
828,7950.64842824
829,7950.728794
830,7950.80915977
831,7950.88952553
832,7950.96989129
833,7951.05025706
834,7951.13062282
835,7951.21098859
836,7951.29135435
837,7951.37172012
838,7951.45208588
839,7951.53245164
840,7951.61281741
841,7951.69318317
842,7951.77354894
843,7951.8539147
844,7951.93428047
845,7952.01464623
846,7952.095012
847,7952.17537776
848,7952.25574352
849,7952.33610929
850,7952.41647505
851,7952.49684082
852,7952.57720658
853,7952.65757235
854,7952.73793811
855,7952.81830387
856,7952.89866964
857,7952.9790354
858,7953.05940117
859,7953.13976693
860,7953.2201327
861,7953.30049846
862,7953.38086422
863,7953.46122999
864,7953.54159575
865,7953.62196152
866,7953.70232728
867,7953.78269305
868,7953.86305881
869,7953.94342457
870,7954.02379034
871,7954.1041561
872,7954.18452187
873,7954.26488763
874,7954.3452534
875,7954.42561916
876,0.0
877,7954.58635069
878,7954.66671645
879,7954.74708222
880,7954.82744798
881,7954.90781375
882,7954.98817951
883,7955.06854527
884,7955.14891104
885,7955.2292768
886,7955.30964257
887,7955.39000833
888,7955.4703741
889,7955.55073986
890,7955.63110562
891,7955.71147139
892,7955.79183715
893,7955.87220292
894,7955.95256868
895,7956.03293445
896,7956.11330021
897,7956.19366597
898,7956.27403174
899,7956.3543975
900,7956.43476327
901,7956.51512903
902,7956.5954948
903,7956.67586056
904,7956.75622632
905,7956.83659209
906,7956.91695785
907,7956.99732362
908,7957.07768938
909,7957.15805515
910,7957.23842091
911,7957.31878667
912,7957.39915244
913,7957.4795182
914,7957.55988397
915,7957.64024973
916,7957.7206155
917,7957.80098126
918,7957.88134703
919,7957.96171279
920,7958.04207855
921,7958.12244432
922,7958.20281008
923,7958.28317585
924,7958.36354161
925,7958.44390738
926,7958.52427314
927,7958.6046389
928,7958.68500467
929,7958.76537043
930,7958.8457362
931,7958.92610196
932,7959.00646773
933,7959.08683349
934,7959.16719925
935,7959.24756502
936,7959.32793078
937,7959.40829655
938,7959.48866231
939,7959.56902808
940,7959.64939384
941,7959.7297596
942,7959.81012537
943,7959.89049113
944,7959.9708569
945,7960.05122266
946,7960.13158843
947,7960.21195419
948,7960.29231995
949,7960.37268572
950,7960.45305148
951,7960.53341725
952,7960.61378301
953,7960.69414878
954,7960.77451454
955,7960.8548803
956,7960.93524607
957,7961.01561183
958,7961.0959776
959,7961.17634336
960,7961.25670913
961,7961.33707489
962,7961.41744065
963,7961.49780642
964,7961.57817218
965,7961.65853795
966,7961.73890371
967,7961.81926948
968,7961.89963524
969,7961.980001
970,7962.06036677
971,7962.14073253
972,7962.2210983
973,7962.30146406
974,7962.38182983
975,7962.46219559
976,7962.54256135
977,7962.62292712
978,7962.70329288
979,7962.78365865
980,7962.86402441
981,7962.94439018
982,7963.02475594
983,7963.10512171
984,7963.18548747
985,7963.26585323
986,7963.346219
987,7963.42658476
988,7963.50695053
989,7963.58731629
990,7963.66768206
991,7963.74804782
992,7963.82841358
993,7963.90877935
994,7963.98914511
995,7964.06951088
996,7964.14987664
997,7964.23024241
998,7964.31060817
999,7964.39097393
1000,7964.4713397
1001,7964.55170546
1002,7964.63207123
1003,7964.71243699
1004,7964.79280276
1005,7964.87316852
1006,7964.95353428
1007,7965.03390005
1008,7965.11426581
1009,7965.19463158
1010,7965.27499734
1011,7965.35536311
1012,7965.43572887
1013,7965.51609463
1014,7965.5964604
1015,7965.67682616
1016,7965.75719193
1017,7965.83755769
1018,7965.91792346
1019,7965.99828922
1020,7966.07865498
1021,7966.15902075
1022,7966.23938651
1023,7966.31975228
1024,7966.40011804
1025,7966.48048381
1026,7966.56084957
1027,7966.64121533
1028,7966.7215811
1029,7966.80194686
1030,7966.88231263
1031,7966.96267839
1032,7967.04304416
1033,7967.12340992
1034,7967.20377568
1035,7967.28414145
1036,7967.36450721
1037,7967.44487298
1038,7967.52523874
1039,7967.60560451
1040,7967.68597027
1041,7967.76633603
1042,7967.8467018
1043,7967.92706756
1044,7968.00743333
1045,7968.08779909
1046,7968.16816486
1047,7968.24853062
1048,7968.32889638
1049,7968.40926215
1050,7968.48962791
1051,7968.56999368
1052,7968.65035944
1053,7968.73072521
1054,7968.81109097
1055,7968.89145674
1056,7968.9718225
1057,7969.05218826
1058,7969.13255403
1059,7969.21291979
1060,7969.29328556
1061,7969.37365132
1062,7969.45401709
1063,7969.53438285
1064,7969.61474861
1065,7969.69511438
1066,7969.77548014
1067,7969.85584591
1068,7969.93621167
1069,7970.01657744
1070,7970.0969432
1071,7970.17730896
1072,7970.25767473
1073,7970.33804049
1074,7970.41840626
1075,7970.49877202
1076,7970.57913779
1077,7970.65950355
1078,7970.73986931
1079,7970.82023508
1080,7970.90060084
1081,7970.98096661
1082,7971.06133237
1083,7971.14169814
1084,7971.2220639
1085,7971.30242966
1086,7971.38279543
1087,7971.46316119
1088,7971.54352696
1089,7971.62389272
1090,7971.70425849
1091,7971.78462425
1092,7971.86499001
1093,7971.94535578
1094,7972.02572154
1095,7972.10608731
1096,7972.18645307
1097,7972.26681884
1098,7972.3471846
1099,7972.42755036
1100,7972.50791613
1101,7972.58828189
1102,7972.66864766
1103,7972.74901342
1104,7972.82937919
1105,7972.90974495
1106,7972.99011071
1107,7973.07047648
1108,7973.15084224
1109,7973.23120801
1110,7973.31157377
1111,7973.39193954
1112,7973.4723053
1113,7973.55267106
1114,7973.63303683
1115,7973.71340259
1116,8021.32976578
1117,8021.41013155
1118,8021.49049731
1119,8021.57086307
1120,8021.65122884
1121,8021.7315946
1122,8021.81196037
1123,8021.89232613
1124,8021.9726919
1125,8022.05305766
1126,8022.13342342
1127,8022.21378919
1128,8022.29415495
1129,8022.37452072
1130,8022.45488648
1131,8022.53525225
1132,8022.61561801
1133,8022.69598377
1134,8022.77634954
1135,8022.8567153
1136,8022.93708107
1137,8023.01744683
1138,8023.0978126
1139,8023.17817836
1140,8023.25854412
1141,8023.33890989
1142,8023.41927565
1143,8023.49964142
1144,8023.58000718
1145,8023.66037295
1146,8023.74073871
1147,8023.82110447
1148,8023.90147024
1149,8023.981836
1150,8024.06220177
1151,8024.14256753
1152,8024.2229333
1153,8024.30329906
1154,8024.38366483
1155,8024.46403059
1156,8024.54439635
1157,8024.62476212
1158,8024.70512788
1159,8024.78549365
1160,8024.86585941
1161,8024.94622518
1162,8025.02659094
1163,8025.1069567
1164,8025.18732247
1165,8025.26768823
1166,8025.348054
1167,8025.42841976
1168,8025.50878553
1169,8025.58915129
1170,8025.66951705
1171,8025.74988282
1172,8025.83024858
1173,8025.91061435
1174,8025.99098011
1175,8026.07134588
1176,8026.15171164
1177,8026.2320774
1178,8026.31244317
1179,8026.39280893
1180,8026.4731747
1181,8026.55354046
1182,8026.63390623
1183,8026.71427199
1184,8026.79463775
1185,8026.87500352
1186,8026.95536928
1187,8027.03573505
1188,8027.11610081
1189,8027.19646658
1190,8027.27683234
1191,8027.3571981
1192,8027.43756387
1193,8027.51792963
1194,8027.5982954
1195,8027.67866116
1196,8027.75902693
1197,8027.83939269
1198,8027.91975845
1199,8028.00012422
1200,8028.08048998
1201,8028.16085575
1202,8028.24122151
1203,8028.32158728
1204,8028.40195304
1205,8028.4823188
1206,8028.56268457
1207,8028.64305033
1208,8028.7234161
1209,8028.80378186
1210,8028.88414763
1211,8028.96451339
1212,8029.04487915
1213,8029.12524492
1214,8029.20561068
1215,8029.28597645
1216,8029.36634221
1217,8029.44670798
1218,8029.52707374
1219,8029.6074395
1220,8029.68780527
1221,8029.76817103
1222,8029.8485368
1223,8029.92890256
1224,8030.00926833
1225,8030.08963409
1226,8030.16999986
1227,8030.25036562
1228,8030.33073138
1229,8030.41109715
1230,8030.49146291
1231,8030.57182868
1232,8030.65219444
1233,8030.73256021
1234,8030.81292597
1235,8030.89329173
1236,8030.9736575
1237,8031.05402326
1238,8031.13438903
1239,8031.21475479
1240,8031.29512056
1241,8031.37548632
1242,8031.45585208
1243,8031.53621785
1244,8031.61658361
1245,8031.69694938
1246,8031.77731514
1247,8031.85768091
1248,8031.93804667
1249,8032.01841243
1250,8032.0987782
1251,8032.17914396
1252,8032.25950973
1253,8032.33987549
1254,8032.42024126
1255,8032.50060702
1256,8032.58097278
1257,8032.66133855
1258,8032.74170431
1259,8032.82207008
1260,8032.90243584
1261,8032.98280161
1262,8033.06316737
1263,8033.14353313
1264,8033.2238989
1265,8033.30426466
1266,8033.38463043
1267,8033.46499619
1268,8033.54536196
1269,8033.62572772
1270,8033.70609348
1271,8033.78645925
1272,8033.86682501
1273,8033.94719078
1274,8034.02755654
1275,8034.10792231
1276,8034.18828807
1277,8034.26865383
1278,8034.3490196
1279,8034.42938536
1280,8034.50975113
1281,8034.59011689
1282,8034.67048266
1283,8034.75084842
1284,8034.83121418
1285,8034.91157995
1286,8034.99194571
1287,8035.07231148
1288,8035.15267724
1289,8035.23304301
1290,8035.31340877
1291,8035.39377454
1292,8035.4741403
1293,8035.55450606
1294,8035.63487183
1295,8035.71523759
1296,8035.79560336
1297,8035.87596912
1298,8035.95633489
1299,8036.03670065
1300,8036.11706641
1301,8036.19743218
1302,8036.27779794
1303,8036.35816371
1304,8036.43852947
1305,8036.51889524
1306,8036.599261
1307,8036.67962676
1308,8036.75999253
1309,8036.84035829
1310,8036.92072406
1311,8037.00108982
1312,8037.08145559
1313,8037.16182135
1314,8037.24218711
1315,8037.32255288
1316,8037.40291864
1317,8037.48328441
1318,8037.56365017
1319,8037.64401594
1320,8037.7243817
1321,8037.80474746
1322,8037.88511323
1323,8037.96547899
1324,8038.04584476
1325,8038.12621052
1326,8038.20657629
1327,8038.28694205
1328,8038.36730781
1329,8038.44767358
1330,8038.52803934
1331,8038.60840511
1332,8038.68877087
1333,8038.76913664
1334,8038.8495024
1335,8038.92986816
1336,8039.01023393
1337,8039.09059969
1338,8039.17096546
1339,8039.25133122
1340,8039.33169699
1341,8039.41206275
1342,8039.49242851
1343,8039.57279428
1344,8039.65316004
1345,8039.73352581
1346,8039.81389157
1347,8039.89425734
1348,8039.9746231
1349,8040.05498886
1350,8040.13535463
1351,8040.21572039
1352,8040.29608616
1353,8040.37645192
1354,8040.45681769
1355,8040.53718345
1356,8040.61754921
1357,8040.69791498
1358,8040.77828074
1359,8040.85864651
1360,8040.93901227
1361,8041.01937804
1362,8041.0997438
1363,8041.18010957
1364,8041.26047533
1365,8041.34084109
1366,8041.42120686
1367,8041.50157262
1368,8041.58193839
1369,8041.66230415
1370,8041.74266992
1371,8041.82303568
1372,8041.90340144
1373,8041.98376721
1374,8042.06413297
1375,8042.14449874
1376,8042.2248645
1377,8042.30523027
1378,8042.38559603
1379,8042.46596179
1380,8042.54632756
1381,8042.62669332
1382,8042.70705909
1383,8042.78742485
1384,8042.86779062
1385,8042.94815638
1386,8043.02852214
1387,8043.10888791
1388,8043.18925367
1389,8043.26961944
1390,8043.3499852
1391,8043.43035097
1392,8043.51071673
1393,8043.59108249
1394,8043.67144826
1395,8043.75181402
1396,8043.83217979
1397,8043.91254555
1398,8043.99291132
1399,8044.07327708
1400,8044.15364284
1401,8044.23400861
1402,8044.31437437
1403,8044.39474014
1404,8044.4751059
1405,8044.55547167
1406,8044.63583743
1407,0.0
1408,8044.79656896
1409,8044.87693472
1410,8044.95730049
1411,8045.03766625
1412,8045.11803202
1413,8045.19839778
1414,8045.27876354
1415,8045.35912931
1416,8045.43949507
1417,8045.51986084
1418,8045.6002266
1419,8045.68059237
1420,8045.76095813
1421,8045.84132389
1422,8045.92168966
1423,8046.00205542
1424,8046.08242119
1425,8046.16278695
1426,8046.24315272
1427,8046.32351848
1428,8046.40388424
1429,8046.48425001
1430,8046.56461577
1431,8046.64498154
1432,8046.7253473
1433,8046.80571307
1434,8046.88607883
1435,8046.9664446
1436,8047.04681036
1437,8047.12717612
1438,8047.20754189
1439,8047.28790765
1440,8047.36827342
1441,8047.44863918
1442,8047.52900495
1443,8047.60937071
1444,8047.68973647
1445,8047.77010224
1446,8047.850468
1447,8047.93083377
1448,8048.01119953
1449,8048.0915653
1450,8048.17193106
1451,8048.25229682
1452,8048.33266259
1453,8048.41302835
1454,8048.49339412
1455,8048.57375988
1456,8048.65412565
1457,8048.73449141
1458,8048.81485717
1459,8048.89522294
1460,8048.9755887
1461,8049.05595447
1462,8049.13632023
1463,8049.216686
1464,8049.29705176
1465,8049.37741752
1466,8049.45778329
1467,8049.53814905
1468,8049.61851482
1469,8049.69888058
1470,8049.77924635
1471,8049.85961211
1472,8049.93997787
1473,8050.02034364
1474,8050.1007094
1475,8050.18107517
1476,8050.26144093
1477,8050.3418067
1478,8050.42217246
1479,8050.50253822
1480,8050.58290399
1481,8050.66326975
1482,8050.74363552
1483,8050.82400128
1484,8050.90436705
1485,8050.98473281
1486,8051.06509857
1487,8051.14546434
1488,8051.2258301
1489,8051.30619587
1490,8051.38656163
1491,8051.4669274
1492,8051.54729316
1493,8051.62765892
1494,8051.70802469
1495,8051.78839045
1496,8051.86875622
1497,8051.94912198
1498,8052.02948775
1499,8052.10985351
1500,8052.19021928
1501,8052.27058504
